101695162,10,1,7,1,5,187,175,32,0,2823,0,44,0,5977,5594,86
80929738,13,0,6,1,17,333,323,151,3,3734,0,1052,2,10644,10325,49
139937922,12,0,5,1,45,323,260,142,5,4523,0,148,1,10325,8311,38
114239371,8,0,3,1,1,133,119,16,1,1333,1743,77,0,4251,3804,50
139280377,15,1,4,0,44,419,394,218,8,6665,0,747,1,13394,12594,72
98887913,16,1,1,16,80,440,430,206,8,4088,1851,1333,1,14065,13745,33
89598554,12,1,0,16,1,236,279,14,0,2769,708,39,0,7544,8918,32
106863163,20,14,0,5,45,674,666,268,5,14535,0,321,0,21545,21289,98
130416036,20,7,0,9,128,608,692,281,10,9943,0,1549,2,19435,22120,93
89407113,13,2,1,12,8,243,299,35,2,3103,0,238,0,7767,9558,87
98887913,17,5,8,7,79,330,345,156,0,6868,1317,188,0,15075,15760,29
89598554,13,1,7,11,0,195,214,34,0,4797,559,15,0,8908,9776,107
106863163,24,7,2,9,77,623,697,435,13,15931,0,679,2,28460,31841,106
130416036,19,5,7,9,56,433,421,250,24,13408,0,3102,4,19780,19232,59
89407113,13,1,5,16,19,199,217,40,2,2122,5496,132,0,9090,9913,50
101695162,17,3,7,18,19,327,332,95,1,7630,0,263,0,14938,15166,103
80929738,23,3,3,19,105,919,618,390,7,14639,0,3350,1,41982,28232,73
114239371,17,2,3,19,10,290,339,54,3,4779,0,116,0,13248,15486,87
139937922,17,10,4,9,133,392,364,156,0,8185,0,0,0,17907,16628,2
139280377,24,9,3,11,115,618,682,334,23,19059,0,6654,6,28232,31156,93
101695162,15,3,9,13,5,184,247,24,3,5161,4964,424,1,9742,13078,91
80929738,24,6,6,12,98,855,564,534,6,19026,0,1388,2,45272,29863,73
139937922,16,3,10,18,43,284,281,88,0,5867,0,215,1,15037,14878,69
114239371,16,3,8,9,12,198,262,28,1,4050,0,117,0,10484,13872,26
139280377,21,8,2,11,116,489,446,362,34,12922,0,1571,3,25892,23615,8
98887913,21,3,4,17,48,353,473,148,1,6670,0,1553,1,18691,25045,28
89598554,16,3,9,20,2,265,261,52,0,8584,2720,200,0,14031,13819,107
106863163,25,14,2,12,98,755,614,506,27,25089,0,6574,1,39977,32511,74
130416036,24,13,4,11,129,597,605,351,18,17294,0,4858,5,31611,32034,70
89407113,16,1,4,22,20,246,264,39,2,5537,0,547,0,13025,13978,87
169181898,16,0,4,10,95,406,435,195,1,3083,284,508,0,12870,13789,77
176184718,14,1,6,8,17,295,338,89,16,2979,0,202,1,9351,10714,20
70388657,15,5,3,6,45,422,416,155,20,7175,0,1072,2,13377,13187,39
117421467,13,4,7,6,1,314,310,29,0,5269,0,0,0,9953,9827,62
89550641,16,3,2,9,36,478,431,224,12,8075,429,1561,1,15152,13662,53
82262664,16,4,4,9,105,428,432,138,0,5886,173,1626,0,13567,13694,38
86799300,17,8,3,6,15,550,527,158,7,10332,0,2776,2,17435,16705,43
26771994,14,1,2,15,8,313,374,40,0,4201,0,68,0,9922,11855,100
34505203,20,2,3,10,63,641,711,304,6,7606,498,480,2,20319,22538,98
72312627,20,5,1,4,92,663,703,274,2,5869,0,4256,4,21017,22285,18
82262664,15,3,4,12,3,269,306,35,1,2565,0,449,1,10809,12296,20
86799300,19,6,4,8,67,544,489,246,2,10903,0,2238,3,21859,19649,49
26771994,19,5,2,13,36,395,491,92,0,7474,3217,339,0,15872,19730,110
34505203,16,1,3,13,30,350,342,91,1,3361,0,451,1,14064,13742,28
72312627,22,5,2,8,73,703,653,355,18,9156,660,6821,3,28248,26239,80
169181898,19,5,5,6,122,481,483,329,9,3899,0,1179,1,19328,19408,8
176184718,18,4,5,7,65,409,435,156,9,8639,170,191,1,16434,17479,58
70388657,15,5,6,6,68,343,316,141,9,8143,0,0,0,13782,12697,65
117421467,15,1,2,12,4,247,325,66,4,4094,0,0,0,9925,13059,87
89550641,15,0,2,10,31,328,315,162,8,3988,0,1056,0,13180,12657,38
139876032,15,1,4,13,3,288,285,52,0,5294,0,190,0,12120,11993,107
89157606,21,8,1,7,58,518,567,191,22,10288,0,4001,1,21799,23861,74
88508515,21,9,2,8,64,553,571,279,12,8722,475,6016,6,23272,24029,54
88553213,14,0,6,7,23,282,269,83,0,3156,0,289,0,11867,11320,25
87012746,17,3,3,9,146,775,398,593,6,9181,0,1837,1,32614,16749,89
89871557,20,1,6,5,66,505,536,283,29,4156,0,1233,1,21252,22556,46
102099826,13,1,5,9,11,204,219,34,2,3008,336,132,0,8585,9216,20
116585378,21,6,2,4,98,506,561,312,14,9164,0,969,0,21294,23608,93
111034589,16,4,5,8,77,316,336,140,0,4715,0,718,2,13298,14140,38
93616251,20,4,4,8,69,509,527,321,8,8693,0,2028,1,21420,22177,53
89871557,16,0,3,2,34,451,442,230,14,3169,0,909,1,13800,13525,11
102099826,11,1,2,1,7,196,215,34,1,2404,427,78,0,5997,6579,107
116585378,15,0,5,0,82,390,398,211,7,2366,0,743,1,11934,12178,12
111034589,9,0,3,3,4,135,148,9,0,2514,0,18,0,4131,4528,68
93616251,15,1,3,2,51,469,414,204,11,4443,0,556,1,14351,12668,53
139876032,16,1,0,3,133,484,457,195,0,2441,58,2594,1,14810,13984,38
89157606,17,1,1,4,21,496,510,188,10,3967,0,1750,1,15177,15606,43
88508515,20,7,1,8,36,654,714,242,18,8746,0,3961,5,20012,21848,63
88553213,12,0,1,6,19,266,269,37,2,1190,101,17,0,8139,8231,20
87012746,19,7,0,4,60,562,633,204,13,9951,155,987,0,17197,19369,54
93119769,11,0,7,0,33,374,270,143,8,1377,0,952,1,9642,6961,28
112377459,9,0,5,0,17,185,199,26,3,983,0,213,1,4769,5130,26
88933594,10,0,6,0,43,241,221,80,0,2024,0,115,0,6213,5698,29
101450083,13,0,4,0,20,356,361,120,9,2707,0,675,0,9178,9307,74
145550466,7,0,2,0,4,144,118,10,1,748,0,0,0,3712,3042,20
94155156,11,4,0,14,8,310,311,20,4,6880,2637,122,1,7992,8018,110
25907144,13,2,0,16,0,283,353,30,0,3774,0,13,0,7296,9101,103
105248644,16,11,0,9,49,612,554,159,22,12397,0,1135,1,15779,14283,46
38628747,14,3,0,16,54,372,434,86,2,2680,713,437,1,9591,11189,41
19672354,17,4,0,15,61,599,608,216,15,8243,0,2740,3,15444,15676,18
94155156,13,2,2,12,10,302,297,56,3,4616,3196,336,0,9528,9370,50
25907144,12,2,3,14,8,254,260,11,0,4115,1934,229,0,8013,8203,91
105248644,19,8,0,6,49,710,656,282,30,9883,0,5198,4,22400,20696,10
38628747,13,3,1,9,56,433,317,150,3,3936,0,1136,4,13661,10001,38
19672354,16,5,1,12,45,442,452,147,8,11321,0,2575,1,13945,14260,49
93119769,16,0,5,4,39,424,467,212,1,5307,0,402,0,13377,14733,106
112377459,9,2,5,2,3,164,156,7,0,3110,0,101,0,5174,4921,62
88933594,14,2,5,2,75,307,335,109,0,4028,0,0,0,9685,10569,2
101450083,16,2,2,3,59,455,433,242,2,4577,0,796,0,14355,13661,8
145550466,10,1,4,4,35,198,187,51,3,2477,1978,256,1,6246,5899,30
86785083,15,4,7,8,28,377,403,150,7,6612,261,861,0,12510,13372,41
132851371,15,5,9,2,22,403,364,113,9,7135,0,863,0,13372,12078,38
86750262,14,0,8,7,16,336,321,143,11,6201,0,282,0,11149,10651,13
182993582,11,2,9,7,0,218,242,23,1,3498,0,0,0,7233,8030,32
113331514,14,3,5,5,15,310,321,68,3,8782,1393,0,0,10286,10651,110
98887913,16,6,4,17,58,417,449,116,3,9165,0,621,0,13837,14899,65
89598554,14,3,4,23,11,293,339,28,0,7843,0,188,0,9722,11249,87
106863163,25,17,0,16,28,811,977,295,8,24881,0,3427,3,26911,32420,106
130416036,19,6,2,24,80,608,624,235,11,11142,402,4000,4,20175,20706,77
89407113,13,4,4,17,12,306,293,29,2,5161,4648,161,0,10154,9722,91
86785083,19,1,8,12,51,270,362,110,1,3091,0,0,0,14089,18890,28
132851371,25,9,1,11,84,529,621,341,25,14882,0,614,1,27604,32405,93
86750262,19,2,7,4,36,395,382,309,16,8402,0,986,1,20612,19934,43
182993582,15,8,7,6,5,251,248,50,4,4227,0,0,0,13098,12941,87
113331514,14,1,11,12,5,212,219,63,2,3337,573,0,0,11062,11428,107
98887913,18,3,7,20,160,381,334,212,0,7015,344,2312,4,19881,17429,38
89598554,19,5,5,17,27,344,374,94,4,10203,1683,144,0,17951,19516,110
106863163,25,17,2,7,129,625,622,325,3,14202,0,5252,4,32614,32458,49
130416036,25,5,2,21,159,693,621,548,22,17739,0,1789,0,36163,32405,106
89407113,16,4,5,13,20,246,280,34,7,5666,0,274,0,12837,14611,26
87382579,19,3,4,13,100,388,431,232,0,6434,0,1680,2,17666,19624,38
103735745,13,3,9,12,9,240,212,69,5,5893,1042,0,0,10928,9653,30
86725175,22,7,5,7,130,481,563,313,9,8062,0,91,0,21901,25635,56
86700461,22,8,4,11,67,619,578,381,9,13040,0,1161,1,28185,26318,74
84429681,15,2,9,9,21,283,285,78,2,4843,142,207,0,12885,12977,69
101695162,16,0,6,17,3,277,307,55,0,4290,893,26,0,12612,13978,107
139937922,21,6,3,17,87,391,523,123,2,7993,0,21,0,17803,23813,65
114239371,14,2,7,11,12,250,251,27,1,3084,0,307,1,11383,11428,20
139280377,22,15,4,12,76,831,554,501,18,19873,1,10567,5,37838,25225,109
80929738,23,8,3,15,38,568,604,252,12,12299,0,3469,3,25862,27502,43
87382579,11,0,3,0,4,181,229,47,6,1471,1820,63,0,5442,6885,50
103735745,9,0,5,1,9,203,174,59,4,4918,442,92,0,6103,5231,30
86725175,16,2,1,1,79,476,454,239,8,3757,117,768,1,14311,13650,77
86700461,15,0,7,2,20,405,399,197,18,11420,1244,94,0,12177,11996,98
84429681,12,0,4,1,6,325,289,113,12,1546,0,241,1,9771,8689,28
101695162,11,0,1,10,17,205,208,25,0,2995,3336,141,0,6163,6253,91
80929738,18,0,0,13,63,816,574,233,0,8385,0,861,3,24534,17258,73
139937922,16,7,0,8,16,478,459,158,1,10455,1123,1420,2,14371,13800,99
114239371,12,3,1,11,8,239,275,18,3,3665,0,218,0,7185,8268,86
139280377,16,8,0,9,36,563,495,215,6,19383,0,2680,2,16927,14883,72
101695162,10,3,2,6,1,236,205,11,0,4844,218,0,0,6816,5921,62
80929738,13,2,6,6,15,364,318,142,9,4110,0,922,1,10513,9184,49
139937922,13,1,5,6,75,342,349,126,0,3264,1017,0,0,9878,10080,29
114239371,11,0,2,7,9,224,241,33,1,2991,0,132,0,6469,6960,20
139280377,14,3,1,2,22,435,400,181,5,4442,3,261,0,12564,11553,10
87382579,12,0,4,14,5,308,300,26,1,5085,212,475,0,8896,8665,31
103735745,11,5,1,7,11,351,274,40,3,5486,1284,1086,0,10138,7914,30
86725175,17,4,0,7,27,631,560,205,24,7328,750,7567,5,18225,16174,54
86700461,14,2,4,9,21,454,389,121,8,10367,0,2677,1,13113,11235,43
84429681,14,5,1,6,13,545,368,115,10,10303,391,1362,4,15741,10629,69
169181898,22,14,1,15,84,695,669,306,4,13528,894,7329,8,26711,25711,77
176184718,18,4,3,24,16,406,488,89,3,6636,0,1470,0,15603,18755,20
70388657,20,5,2,17,33,511,555,164,33,11097,956,753,0,19639,21330,74
117421467,15,4,2,22,0,402,335,12,0,7609,1765,710,0,15450,12875,62
89550641,18,7,5,21,65,507,450,191,1,7645,0,542,0,19485,17295,65
41231571,16,6,6,3,40,370,362,151,15,10999,0,411,0,14220,13912,39
41288955,13,1,6,7,6,215,238,38,3,5929,1677,99,0,8263,9147,110
101495620,15,0,9,7,27,352,315,164,12,3081,0,132,0,13528,12106,28
3916428,11,2,7,6,11,212,210,41,0,5498,0,92,0,8147,8071,86
76482434,18,2,6,7,93,577,452,324,14,9063,0,1421,4,22176,17371,53
41231571,22,2,6,11,126,440,441,359,7,12421,2044,1772,1,26612,26673,52
41288955,17,0,5,14,8,250,261,74,4,3892,4468,387,0,15120,15786,50
101495620,22,6,4,10,136,786,451,770,6,40292,0,4610,4,47539,27277,89
3916428,18,5,7,11,17,279,285,92,6,6478,0,640,0,16874,17237,86
76482434,18,6,6,6,59,301,299,134,1,6531,0,1490,2,18205,18084,60
169181898,25,10,4,8,41,638,540,443,1,23689,0,12212,7,38588,32661,59
176184718,20,3,6,17,91,433,356,301,1,6656,6915,1638,0,26189,21532,66
70388657,19,2,5,10,18,285,316,79,18,8171,0,13,0,17237,19112,88
117421467,20,3,1,14,2,289,354,73,3,5569,13826,233,0,17479,21411,111
89550641,25,9,3,13,75,534,540,328,9,11291,0,3271,2,32298,32661,28
41231571,19,3,7,12,52,415,416,165,4,8128,0,2650,5,18847,18893,49
41288955,16,6,3,12,5,292,324,31,1,7149,0,415,0,13261,14715,101
101495620,20,4,3,11,48,543,505,311,18,7794,343,3363,3,24661,22935,41
3916428,17,3,7,19,22,325,368,91,8,9230,1712,1992,0,14760,16713,64
76482434,24,10,1,6,194,687,675,369,12,10182,0,3898,1,31201,30656,61
169181898,20,2,5,12,67,446,494,371,6,9202,616,138,0,20255,22435,98
176184718,15,3,5,9,105,392,283,242,0,7260,3932,1076,2,17803,12852,66
70388657,21,9,4,7,41,453,515,251,20,13824,0,1605,2,20573,23389,21
117421467,15,3,7,12,14,246,274,77,8,9321,1877,72,0,11172,12444,110
89550641,14,3,6,9,21,254,246,97,5,5430,0,0,0,11535,11172,28
49317728,14,4,5,3,34,423,391,164,7,5114,0,1186,0,12584,11632,53
12231202,14,0,6,8,31,361,394,120,31,4707,0,388,0,10739,11721,104
172424257,15,2,3,6,35,421,410,172,11,5356,0,738,2,12524,12197,12
50828662,11,1,3,6,1,218,230,22,1,1697,0,138,0,6485,6842,62
18180970,11,3,5,3,17,244,234,46,1,3237,4712,156,0,7259,6961,50
82262664,15,4,2,6,52,375,423,109,0,4408,384,411,0,11156,12584,60
86799300,19,3,3,12,125,906,699,282,0,11246,0,2216,3,26953,20795,73
26771994,15,2,0,12,15,342,441,67,1,3048,461,49,0,10174,13119,110
34505203,15,0,5,16,9,316,448,50,2,3874,0,0,0,9401,13328,28
72312627,17,13,0,6,41,603,562,186,16,13002,1070,2828,2,17939,16719,54
49317728,17,0,8,6,50,382,370,228,10,3551,106,764,1,17260,16717,38
12231202,18,4,3,5,50,419,397,201,11,14868,0,4814,4,18931,17937,43
172424257,20,5,5,5,90,490,476,304,6,8432,0,1695,3,22139,21507,8
50828662,13,3,8,5,54,306,217,80,0,5918,0,496,0,13826,9804,69
18180970,13,1,4,9,9,222,221,45,1,3836,4476,417,0,10030,9985,50
82262664,17,5,2,14,6,292,366,50,0,8119,0,662,0,13193,16537,31
86799300,22,3,3,15,52,617,565,381,8,12120,0,4762,0,27878,25528,52
26771994,17,1,3,21,15,294,366,60,1,5182,0,404,0,13283,16537,87
34505203,18,2,1,20,35,362,394,121,3,7823,2030,279,0,16356,17802,29
72312627,21,15,5,6,76,604,535,299,9,18629,944,7951,7,27290,24173,54
89871557,24,6,6,15,43,454,490,353,14,20496,0,1278,2,28238,30478,43
102099826,21,1,7,22,237,390,391,353,3,14724,4051,1180,1,24258,24320,33
116585378,25,14,3,11,144,734,523,643,4,19471,0,6091,2,45654,32530,12
111034589,17,2,7,21,12,218,246,42,1,5173,0,0,0,13559,15301,87
93616251,23,3,5,16,70,375,457,238,0,7039,396,994,0,23325,28425,38
98887913,24,2,5,20,58,434,482,322,7,11269,2559,658,2,26994,29980,29
89598554,19,2,5,19,3,246,313,62,2,7134,1760,72,0,15301,19468,107
106863163,24,11,6,9,38,546,492,402,7,15628,0,6169,4,33961,30602,49
130416036,25,12,7,10,127,554,520,424,48,18392,604,2920,3,34458,32344,54
89407113,17,1,4,18,14,232,252,53,3,1871,10246,63,0,14430,15674,50
89871557,22,6,3,15,41,654,601,381,15,14016,0,4007,2,29070,26714,94
102099826,17,5,5,18,6,308,376,45,1,8528,3238,53,0,13690,16713,107
116585378,20,12,0,11,113,698,516,387,20,21802,5,8788,5,31026,22936,109
111034589,14,1,6,12,13,253,238,31,1,3830,0,19,0,11245,10579,87
93616251,20,2,2,17,80,437,478,196,1,6370,0,414,0,19424,21247,29
98887913,15,0,4,6,41,259,272,113,2,4163,0,802,1,11512,12090,38
89598554,16,1,5,10,36,303,316,69,0,3846,473,0,0,13468,14046,69
106863163,22,7,4,6,114,944,615,497,2,21286,0,1528,3,41960,27336,73
130416036,18,4,8,7,80,401,409,227,27,7537,1245,762,0,17824,18180,54
89407113,12,4,6,3,10,201,189,34,4,4026,1140,48,0,8934,8401,30
89871557,15,3,2,2,12,392,400,156,9,7774,0,142,0,12210,12460,13
102099826,11,0,7,5,50,252,220,72,0,2176,451,16,0,7849,6853,69
116585378,16,1,4,4,89,453,481,245,11,3087,0,1062,1,14110,14983,93
111034589,10,1,4,2,7,178,178,17,2,1835,0,48,0,5544,5544,87
93616251,16,1,3,3,49,476,461,231,1,3021,0,904,3,14827,14360,61
98887913,15,1,1,12,65,446,416,165,11,4705,503,2870,1,13892,12958,33
89598554,14,3,2,8,67,427,373,155,1,3100,0,3601,1,13301,11618,38
106863163,21,8,2,5,33,632,743,320,13,9706,346,223,1,19686,23144,98
130416036,18,4,0,7,40,558,551,195,15,9047,439,3181,3,17381,17163,54
89407113,12,3,2,6,8,303,286,26,1,2781,0,86,0,9438,8908,26
87382579,11,0,4,6,1,148,192,8,1,3659,0,185,0,4785,6208,87
103735745,8,3,7,2,0,168,114,6,0,3186,0,0,0,5432,3686,62
86725175,15,0,6,2,22,403,390,219,28,4505,0,440,0,13030,12610,72
86700461,13,2,5,1,31,330,298,143,12,4467,0,951,1,10670,9635,49
84429681,11,1,5,3,44,259,250,100,0,3174,0,61,0,8374,8083,65
139876032,15,8,1,13,24,347,377,54,1,7141,2596,88,0,11219,12189,110
89157606,16,10,1,9,10,472,424,163,16,10983,0,1259,1,15261,13709,43
88508515,19,4,1,8,72,537,604,240,23,7700,0,2368,5,17363,19529,93
88553213,12,3,3,17,5,263,265,40,2,6742,0,33,0,8503,8568,26
87012746,14,2,0,11,36,291,323,81,0,1868,214,153,0,9409,10443,41
87382579,15,7,3,16,21,378,400,34,0,5895,0,525,0,12669,13406,32
103735745,15,8,2,16,18,360,369,61,6,9156,2977,463,0,12066,12367,30
86725175,18,3,1,20,62,614,552,262,24,10215,505,4767,5,20579,18501,77
86700461,19,7,1,13,36,655,610,255,17,11107,0,4847,1,21953,20445,74
84429681,17,2,5,19,29,414,454,125,2,8785,0,344,0,13875,15216,65
139876032,12,0,6,6,94,344,267,152,0,4507,168,629,2,11529,8948,38
89157606,15,1,7,6,11,339,385,121,8,10052,0,851,1,11362,12903,43
88508515,19,10,3,1,24,558,570,226,15,14498,0,593,3,18702,19104,63
88553213,11,0,7,6,8,180,201,22,1,2277,0,215,0,6033,6736,20
87012746,15,1,4,4,67,342,364,140,0,3490,972,165,0,11462,12200,29
139876032,13,1,2,12,2,249,302,24,3,3234,3643,301,0,8109,9835,91
89157606,17,9,1,7,16,571,488,210,38,10827,989,3600,2,18595,15892,47
88508515,19,6,0,11,70,674,614,272,37,12074,767,6018,3,21949,19995,54
88553213,13,3,2,8,17,281,278,28,3,3205,0,74,0,9151,9053,87
87012746,16,1,1,13,56,424,442,143,1,5482,0,240,1,13808,14394,29
87382579,11,1,5,2,114,261,212,140,0,2999,1405,701,1,8499,6904,66
103735745,12,2,5,3,8,224,264,45,4,4272,0,57,0,7294,8597,26
86725175,15,0,2,3,13,431,406,213,20,4807,0,1556,2,14036,13222,63
86700461,16,2,4,1,73,364,416,175,3,6466,0,65,0,11854,13547,43
84429681,13,1,4,2,29,258,283,90,1,1835,155,0,0,8402,9216,41
86785083,15,4,1,7,24,445,406,151,6,8870,0,84,0,14254,13005,16
132851371,17,5,1,5,39,525,487,196,8,6813,640,3375,1,16817,15600,54
86750262,16,2,2,8,23,516,438,195,8,6326,0,5995,5,16529,14030,49
182993582,11,1,3,9,0,236,202,12,1,2650,635,148,0,7559,6470,87
113331514,11,4,1,9,0,283,244,22,3,4029,0,256,0,9065,7816,32
87278757,11,0,5,5,14,210,214,44,5,2284,5617,375,1,6727,6855,50
43276219,14,2,5,4,59,397,350,198,6,6326,0,528,0,12717,11211,72
87276347,14,2,1,6,37,343,343,119,3,4965,1221,354,1,10987,10987,29
6922000,12,1,1,5,10,229,267,42,4,2781,200,88,1,7335,8552,20
86745912,15,2,4,4,53,406,398,183,9,4818,0,406,1,13005,12749,12
86727555,12,2,9,12,6,171,217,15,0,4577,0,108,0,7011,8897,3
111620041,17,5,7,8,65,404,398,220,19,14314,0,778,1,16564,16318,43
30237211,16,5,6,8,46,390,352,197,2,10921,1028,50,0,15990,14432,55
40547474,18,3,6,7,126,468,455,305,10,7441,0,1435,2,19188,18655,8
87177591,14,4,8,3,112,278,273,137,0,6350,0,80,1,11398,11193,2
101695162,18,5,4,24,11,354,453,55,1,10885,2301,45,0,14514,18573,110
80929738,19,9,5,17,23,467,495,180,5,12070,0,1384,1,19147,20295,49
139937922,18,4,7,22,35,358,432,116,2,4604,0,91,0,14678,17712,28
114239371,16,3,3,27,6,289,369,18,1,6754,0,131,0,11849,15129,87
139280377,21,14,1,19,60,569,586,222,23,21800,2269,4273,5,23329,24026,54
192914280,22,9,6,12,35,495,503,318,15,18474,0,4218,3,26433,26860,43
91162296,15,1,8,14,13,200,226,31,2,2656,0,162,1,10680,12068,20
113874152,21,5,7,14,108,529,468,375,9,14165,1722,3602,3,28248,24991,53
256269737,17,2,9,12,14,258,296,89,2,5369,429,269,0,13777,15806,100
177085220,23,7,3,11,73,499,536,355,17,12113,0,1508,1,26646,28622,8
41231571,24,10,4,18,78,564,598,347,10,21505,0,4299,3,30117,31933,39
41288955,19,3,4,21,6,392,363,198,1,11105,2920,111,0,20932,19384,90
101495620,22,7,6,19,42,498,498,286,3,21269,0,3211,1,26593,26593,99
3916428,20,3,5,25,6,332,420,111,3,10135,0,1327,1,17728,22428,86
76482434,21,8,5,20,38,504,456,284,13,11927,583,5012,6,26913,24350,38
49317728,13,0,3,7,37,437,319,143,32,4139,1132,2450,4,14020,10234,33
12231202,18,9,2,7,16,591,530,161,26,18621,0,3810,2,18961,17004,43
172424257,16,3,2,11,46,585,458,181,12,6027,61,5343,4,18768,14694,80
50828662,14,3,3,11,2,341,344,23,0,5079,573,369,0,10940,11036,107
18180970,11,2,4,9,11,268,226,17,1,3484,3413,513,0,8598,7250,111
129585121,15,5,4,5,29,534,419,245,22,9014,0,2377,3,17132,13442,19
101586543,18,8,3,2,105,805,587,252,3,12014,0,592,1,25827,18832,73
118134220,15,1,3,11,3,324,400,103,8,6685,0,45,1,10395,12833,88
102644565,11,0,3,11,3,206,245,30,1,4538,269,0,0,6609,7860,85
111114687,11,0,5,5,29,215,250,39,1,1341,3432,0,0,6897,8020,91
169181898,17,4,7,10,33,410,425,199,13,4808,0,0,0,16147,16737,41
176184718,14,3,6,6,12,242,284,58,4,3597,1682,0,0,9530,11184,30
70388657,18,6,4,8,17,435,438,186,41,9423,0,142,0,17131,17249,39
117421467,16,2,5,13,1,279,348,72,5,6518,954,0,0,10987,13705,110
89550641,22,6,5,10,29,592,676,327,9,12226,0,480,1,23314,26623,9
94155156,15,1,5,17,22,320,318,62,2,3164,885,260,0,12602,12523,20
25907144,14,3,8,10,4,329,281,47,2,6431,0,151,1,12957,11066,26
105248644,22,17,0,5,100,732,655,264,13,18547,0,5070,5,28828,25796,74
38628747,18,3,3,10,97,503,442,206,1,7232,0,1572,1,19809,17407,38
19672354,19,3,5,16,94,485,511,207,15,7915,580,5423,0,19100,20124,77
169181898,15,2,5,4,74,346,395,170,7,5078,0,35,0,11781,13449,2
176184718,11,1,4,2,60,241,228,104,4,5375,420,7,0,8206,7763,58
70388657,15,1,6,2,68,455,358,272,19,11824,0,0,0,15492,12189,34
117421467,12,0,5,3,9,228,257,68,4,4541,648,0,0,7763,8750,110
89550641,15,2,4,1,37,358,356,162,6,6178,0,392,0,12189,12121,9
94155156,14,5,2,12,29,342,339,75,1,5625,978,44,0,11645,11542,5
25907144,15,4,1,15,7,322,366,60,0,6739,0,127,0,10964,12462,103
105248644,16,7,0,12,26,378,429,85,3,7813,0,0,0,12870,14607,97
38628747,17,0,3,10,119,442,452,191,2,1955,533,1269,4,15050,15390,41
19672354,21,8,0,9,110,740,720,354,20,12389,0,7680,4,25197,24516,8
82262664,21,5,12,10,169,365,378,259,0,8057,723,2000,1,23122,23946,38
86799300,24,8,8,15,121,421,497,268,15,14897,0,1643,1,26670,31484,43
26771994,20,2,10,15,20,277,334,72,3,3971,0,96,1,17547,21158,86
34505203,25,10,9,12,119,548,511,444,1,22115,0,4321,3,34715,32371,53
72312627,21,3,11,12,79,406,389,300,13,14508,0,1564,2,25720,24643,72
93119769,25,17,5,13,38,564,513,396,16,14609,0,9224,5,35729,32498,28
112377459,21,5,4,32,21,304,374,76,0,10290,3595,927,0,19258,23692,68
88933594,25,16,9,18,56,559,511,498,1,17740,0,89,0,35412,32371,2
101450083,25,11,3,26,43,680,511,588,7,21581,431,4673,2,43078,32371,74
145550466,19,1,9,21,4,250,303,22,0,4059,25,200,0,15837,19195,20
82262664,14,6,9,9,5,234,246,21,1,6230,0,94,0,9913,10422,68
86799300,20,3,6,9,74,463,506,262,9,11728,0,978,2,19615,21437,49
26771994,13,3,2,10,9,241,238,57,3,7842,455,0,0,10210,10083,107
34505203,16,2,7,5,36,388,335,208,3,4524,335,2532,4,16438,14192,38
72312627,17,2,12,4,69,411,392,218,10,6435,0,149,0,17412,16607,70
93119769,24,10,4,16,47,620,705,328,4,16406,0,2321,2,26267,29868,106
112377459,17,6,4,20,4,294,387,43,2,7448,0,889,0,12455,16395,31
88933594,21,5,1,26,34,443,572,193,13,10855,1848,976,2,18768,24233,29
101450083,20,10,3,18,57,493,514,213,2,14785,915,3498,2,20886,21776,54
145550466,16,4,4,23,0,252,347,4,0,4711,0,37,0,10676,14701,32
41231571,11,1,8,0,5,249,223,76,9,2944,0,664,1,6793,6084,49
41288955,8,0,8,1,1,169,156,25,3,1735,0,0,0,4610,4256,87
101495620,13,0,2,0,15,411,368,178,15,3635,0,114,0,11213,10040,93
3916428,8,0,5,4,12,172,155,31,0,1733,3797,0,0,4692,4228,111
76482434,12,0,4,1,52,395,325,144,7,5230,0,1463,3,10776,8867,53
89871557,16,6,0,9,16,613,520,197,11,10650,0,4850,1,16724,14187,94
102099826,13,5,0,13,19,391,376,54,1,5333,0,733,0,10667,10258,68
116585378,18,11,0,12,40,619,659,173,9,14668,0,636,1,16888,17979,106
111034589,11,2,1,17,4,277,243,13,0,3321,603,344,0,7557,6629,100
93616251,14,1,0,18,53,462,411,147,0,6905,1038,619,2,12604,11213,55
93119769,13,7,0,8,10,500,539,100,10,7501,0,122,0,8800,9486,28
112377459,10,1,4,16,2,250,332,13,0,3798,6016,120,0,4400,5843,91
88933594,13,9,1,11,19,570,538,108,2,17556,543,373,1,10032,9468,99
101450083,13,5,0,13,54,471,581,91,3,9213,0,9,0,8289,10225,65
145550466,7,2,4,7,3,184,179,6,0,3216,1362,174,0,3238,3150,30
86727555,8,0,6,7,0,171,194,17,0,5519,807,0,0,3009,3414,110
111620041,11,3,4,4,12,356,364,70,9,6985,0,177,0,6265,6406,74
30237211,9,2,4,8,9,274,295,48,5,2963,0,0,0,4822,5192,41
40547474,9,3,4,1,6,280,298,48,3,7189,0,0,0,4928,5244,98
87177591,7,1,7,8,0,190,183,7,0,4000,0,0,0,3344,3220,71
89871557,24,5,6,21,25,487,596,393,11,13584,0,384,1,24910,30485,13
102099826,18,9,7,10,12,263,350,57,1,8411,0,105,0,13452,17902,26
116585378,25,13,7,10,127,545,633,451,14,20582,0,1323,2,27876,32377,93
111034589,17,3,8,11,24,299,332,118,6,8468,1171,111,0,15293,16981,110
