41288955,14,0,3,13,3,211,249,14,0,2242,5107,443,0,9347,11030,50
101495620,22,10,1,7,51,671,595,375,14,9852,0,3622,2,29725,26358,8
3916428,18,4,2,10,42,424,388,216,0,8607,0,4004,1,18783,17188,27
76482434,21,5,3,13,80,571,538,331,6,8957,0,3517,6,25295,23833,53
87382579,16,3,2,18,90,551,444,140,0,7869,0,2691,3,17246,13897,38
103735745,16,6,4,15,10,499,460,32,0,9047,2436,374,0,15618,14398,110
86725175,16,2,4,16,30,541,470,145,15,7838,0,4085,6,16933,14711,20
86700461,20,11,2,9,48,795,696,226,21,13848,0,8064,2,24883,21784,74
84429681,15,4,4,13,12,494,393,107,9,5799,329,269,0,15462,12300,41
49317728,15,4,7,8,15,350,396,117,11,6170,0,0,0,10955,12394,28
12231202,15,1,8,7,38,380,401,173,4,7822,650,0,0,11894,12551,98
172424257,16,1,5,4,31,423,456,158,18,4269,0,473,1,13239,14272,80
50828662,12,5,3,7,47,303,284,89,1,7332,2764,439,2,9483,8889,66
18180970,11,3,6,11,8,224,231,36,4,6220,0,0,0,7011,7230,112
4281729,11,0,5,8,7,243,227,30,3,3021,2648,137,0,8646,8077,50
169025618,17,3,6,11,65,460,450,161,8,6954,0,1127,1,16368,16012,41
89117038,15,5,4,10,3,306,337,23,0,5912,1988,178,0,10888,11991,91
100317750,19,11,4,9,44,609,567,232,5,16937,1968,1840,3,21670,20175,36
86738694,20,3,1,13,65,630,602,236,17,13633,197,9520,3,22417,21421,80
41231571,18,9,4,7,39,518,521,224,5,11778,0,1019,4,18432,18538,106
41288955,13,2,7,11,8,247,266,49,3,4807,901,0,0,8789,9465,87
101495620,15,1,4,10,20,332,360,138,6,4894,0,118,0,11813,12810,28
3916428,11,2,5,13,4,248,217,15,3,8529,0,0,0,8824,7721,62
76482434,19,6,4,7,58,507,559,253,2,13270,545,311,0,18040,19891,98
4281729,20,3,8,13,42,299,293,242,1,4823,0,119,1,21453,21022,112
86738694,25,14,4,18,158,747,451,757,10,25819,0,10068,6,53597,32359,74
89117038,21,6,8,18,20,301,328,157,1,7940,0,0,0,21596,23534,86
100317750,25,11,5,18,186,708,451,776,7,29023,368,682,1,50799,32359,98
169025618,25,1,9,22,222,423,454,335,1,4259,369,373,1,30350,32574,41
41231571,25,2,7,24,122,383,453,339,9,10152,0,67,0,27480,32502,65
41288955,20,2,10,16,13,228,294,62,4,5087,0,64,0,16359,21094,20
101495620,25,19,5,9,167,837,454,896,17,33996,14,5145,6,60054,32574,109
3916428,24,1,7,17,4,315,432,186,3,6196,7119,275,1,22601,30996,50
76482434,25,10,6,8,271,601,452,537,5,13049,0,1477,0,43121,32431,61
92949094,14,1,6,6,13,186,250,41,1,3044,2422,171,0,8363,11241,91
95430068,20,4,7,7,119,551,479,412,13,15245,0,1558,3,24776,21539,19
107855479,22,10,8,4,106,535,606,342,1,14865,630,90,1,24057,27249,17
86953414,11,0,4,10,2,162,171,25,5,1629,0,0,0,7284,7689,3
27178898,16,2,6,9,32,278,304,125,7,4057,261,261,0,12500,13669,41
4281729,13,0,9,14,10,218,209,37,2,3255,2212,250,0,9802,9398,50
86738694,24,8,0,16,155,732,682,412,12,13632,0,5548,6,32915,30667,74
89117038,17,5,5,21,3,281,377,22,0,8300,0,0,0,12635,16952,107
100317750,22,10,1,8,115,623,588,376,25,12491,0,3225,1,28014,26440,8
169025618,20,7,3,17,62,399,501,111,3,6410,0,107,0,17941,22528,28
92949094,14,3,3,13,3,367,314,41,1,5610,0,314,0,12159,10403,103
95430068,17,6,1,7,139,804,459,360,14,6215,0,9454,7,26639,15208,109
107855479,19,6,1,6,63,671,592,268,6,10530,0,935,1,22232,19614,17
86953414,13,1,1,9,4,318,278,21,5,4039,4906,50,0,10536,9211,50
27178898,17,6,1,10,53,472,469,125,8,8424,808,1351,1,15638,15539,41
4281729,10,0,2,2,10,175,169,44,1,1418,0,35,0,5798,5599,112
86738694,15,0,6,5,54,420,369,235,8,8295,0,0,0,13916,12226,34
89117038,11,1,6,4,11,198,227,24,1,2921,1339,0,0,6560,7521,91
100317750,15,5,2,1,37,415,392,169,10,7036,0,772,1,13750,12988,19
169025618,13,0,6,2,16,283,294,120,5,1418,0,132,0,9376,9741,28
91698091,25,2,8,39,104,336,363,291,6,9031,5175,247,0,30161,32585,29
135384059,25,8,7,28,3,260,366,48,1,13624,846,63,0,23339,32854,107
108376607,25,23,9,25,177,822,362,1210,17,41049,0,2207,1,73788,32495,67
108382060,25,15,7,24,36,531,360,531,2,20410,0,7904,8,47666,32316,49
90892734,24,5,6,32,12,279,359,101,2,7222,90,250,0,25044,32226,68
88585077,25,11,8,17,150,705,361,860,6,34525,0,9472,6,63285,32405,94
114031486,25,14,10,13,538,594,368,765,16,21453,0,2972,1,53321,33034,18
207829314,24,9,19,15,6,266,336,69,0,11849,0,252,1,23877,30161,32
129958758,25,1,10,28,125,338,363,310,0,15665,0,4,0,30341,32585,55
160678812,22,2,10,14,51,221,284,78,2,8040,1366,77,0,19838,25493,30
154715080,14,3,3,2,4,357,391,115,7,8483,0,335,0,10132,11097,74
180012313,16,1,7,2,57,487,497,258,10,4162,0,0,0,13822,14106,18
91654584,13,2,7,3,47,369,328,116,0,5008,299,119,0,10473,9309,69
155494381,11,1,4,4,12,200,276,45,1,2977,364,171,0,5676,7833,30
323792491,13,1,3,5,16,300,359,97,5,2721,183,263,2,8515,10189,41
89871557,18,3,1,13,44,636,599,233,18,9923,0,5152,4,18051,17001,94
102099826,13,2,0,16,7,304,356,29,0,5687,607,157,0,8628,10104,107
116585378,19,10,3,3,56,582,674,174,6,12241,0,301,1,16519,19130,98
111034589,12,3,3,9,3,297,314,16,1,4285,0,124,0,8429,8912,26
93616251,18,6,1,8,60,621,617,199,1,8123,0,3551,2,17626,17512,61
92949094,13,3,10,6,2,228,235,44,3,5026,0,111,0,8960,9235,87
95430068,18,1,8,8,68,449,477,290,2,15743,0,248,1,17645,18746,93
107855479,17,5,4,4,7,364,393,174,10,11048,0,408,0,14305,15444,13
86953414,13,2,6,8,0,207,252,13,0,6698,0,0,0,8135,9903,32
27178898,15,4,4,2,36,328,320,158,10,5602,0,1670,2,12890,12576,38
4281729,12,2,6,12,2,265,221,35,7,4819,2872,130,1,10414,8685,50
86738694,23,9,1,9,83,681,723,329,6,13396,0,5917,2,26763,28413,8
100317750,18,9,3,12,8,429,444,99,2,9061,0,556,2,16859,17449,28
89117038,15,2,6,16,0,261,321,25,0,6897,788,46,0,10257,12615,107
169025618,23,10,1,8,79,648,701,335,15,17437,0,1085,1,25466,27549,98
91698091,16,3,3,11,84,423,425,156,0,3328,1289,464,0,13825,13890,29
108382060,17,6,0,5,49,569,518,227,16,6410,0,3782,1,18596,16929,18
108376607,20,7,0,9,143,691,653,293,15,8433,0,4508,5,22584,21342,46
135384059,13,1,3,11,3,257,282,29,0,3636,0,125,1,8399,9216,107
90892734,13,1,1,10,15,268,310,29,3,3856,1229,478,1,8759,10131,68
88585077,13,3,3,2,80,307,282,123,7,4844,0,0,0,10033,9216,65
114031486,20,2,2,3,133,611,652,360,15,5717,0,502,1,19969,21309,8
160678812,9,0,7,4,17,151,137,24,1,1373,0,38,0,4935,4477,87
207829314,13,0,3,4,13,267,310,68,3,3858,44,75,0,8726,10131,110
129958758,13,0,5,1,39,292,281,107,2,1597,0,0,0,9543,9184,28
154715080,18,2,3,9,174,698,497,445,0,17524,0,4665,3,26372,18778,89
91654584,14,1,2,10,10,293,280,47,2,3267,2453,1719,2,11070,10579,30
180012313,18,5,3,9,31,486,480,168,8,11297,3003,1905,1,18362,18136,29
155494381,15,3,4,10,13,359,332,87,1,5650,0,1202,1,13564,12544,86
323792491,18,6,2,8,55,483,458,211,5,11718,0,679,0,18249,17304,98
89871557,18,4,1,5,17,498,472,259,11,9710,0,653,1,18816,17833,10
102099826,14,2,2,6,82,312,297,106,0,5260,962,0,0,11788,11221,69
116585378,19,6,3,7,26,528,522,233,23,14561,0,2175,3,19949,19722,74
111034589,11,0,6,7,4,196,189,27,1,3850,0,0,0,7405,7141,87
93616251,18,1,6,7,38,438,458,215,2,3275,0,637,0,16549,17304,41
92949094,11,1,9,5,1,195,236,22,1,5524,0,154,0,6604,7992,107
95430068,16,0,2,6,39,444,418,211,12,4396,0,1142,1,15036,14156,41
107855479,18,7,5,2,77,567,526,234,11,10034,0,1948,2,19202,17813,46
86953414,11,2,6,3,1,199,188,20,4,4789,0,0,0,6739,6366,26
27178898,15,1,3,7,65,391,364,177,0,5246,1745,0,0,13241,12327,55
41231571,16,1,1,18,37,389,439,137,4,7589,926,312,0,13174,14867,97
41288955,13,1,3,10,8,250,268,34,1,3488,1825,198,0,8466,9076,30
101495620,20,11,1,6,51,679,628,284,5,13370,0,5274,3,22995,21268,8
3916428,14,5,5,16,0,305,311,36,1,6236,0,29,0,10329,10532,32
76482434,21,6,1,9,123,708,708,288,14,9427,476,3493,2,23977,23977,80
89871557,18,8,4,8,60,654,556,241,16,9132,0,5882,5,22159,18839,8
102099826,15,3,0,7,59,361,353,98,0,6064,302,1876,2,12231,11960,58
116585378,19,8,3,9,39,656,588,285,17,21698,0,28,0,22227,19923,34
111034589,12,3,2,14,6,285,261,14,0,3051,474,388,1,9656,8843,20
93616251,17,5,0,12,34,483,482,164,10,7080,717,1295,1,16365,16331,41
154715080,17,3,3,1,105,526,450,291,5,4415,0,44,0,17822,15247,109
180012313,16,3,6,3,7,412,404,181,3,8745,0,54,0,13959,13688,13
91654584,11,3,8,2,17,174,180,33,3,3071,0,0,0,5895,6099,26
155494381,13,0,5,6,2,233,291,28,1,3689,0,0,0,7894,9860,107
323792491,13,0,6,4,58,268,289,132,1,1506,658,0,0,9080,9792,29
101695162,12,3,6,4,20,197,195,55,2,4015,0,48,0,8474,8388,23
108484186,18,3,6,3,51,418,405,277,3,7662,197,236,0,17980,17421,17
139937922,15,3,8,7,69,363,286,237,0,5456,1533,0,0,15615,12302,55
114239371,12,0,6,9,2,176,199,36,0,2619,0,14,0,7570,8560,20
139280377,21,2,2,8,97,499,562,281,13,6994,0,785,1,21465,24175,93
134276083,20,4,5,12,93,465,492,161,3,5296,0,578,2,20002,21164,60
89423756,14,2,1,16,20,284,248,72,0,6576,0,293,0,12216,10668,103
113800818,13,3,3,16,12,277,222,41,4,4700,1786,180,0,11915,9549,87
84772440,22,13,0,5,48,662,627,372,8,18316,0,1229,0,28477,26971,98
135878232,18,4,2,16,34,515,432,245,11,12298,0,9102,8,22153,18583,43
89871557,19,5,5,9,68,567,537,240,10,8586,0,3178,0,20279,19206,8
102099826,17,3,1,14,176,508,458,234,8,5623,1469,2503,4,18169,16381,33
116585378,23,13,0,5,59,843,773,351,26,15077,0,6196,2,30151,27647,74
111034589,16,0,1,14,21,292,390,32,1,2856,0,251,0,10443,13949,20
93616251,14,2,3,10,31,362,332,105,0,3589,0,151,0,12947,11874,65
154715080,17,4,5,3,65,421,427,200,4,5292,0,614,0,15057,15272,43
91654584,11,1,8,7,9,184,185,30,4,3286,0,235,0,6581,6616,87
180012313,21,2,4,6,34,652,653,408,17,9082,0,575,2,23319,23355,106
155494381,15,3,2,5,3,245,336,35,0,3689,0,88,0,8762,12017,107
323792491,14,0,5,4,62,289,326,128,0,1692,805,178,0,10336,11659,29
92949094,14,1,11,17,2,216,239,42,2,9419,0,26,0,10033,11101,103
95430068,19,7,5,10,11,399,416,184,11,14933,0,1124,3,18533,19323,63
107855479,22,6,5,12,100,751,580,408,2,23175,0,1582,0,34883,26941,73
86953414,12,4,9,8,3,187,182,20,4,4565,2577,26,0,8686,8453,111
27178898,17,4,9,14,12,290,351,89,8,7524,439,0,0,13470,16303,41
41231571,24,16,3,14,91,622,680,277,15,22785,0,9045,5,28891,31586,19
41288955,16,1,6,18,14,286,308,43,0,4795,8138,269,0,13284,14306,30
101495620,24,9,2,17,65,637,643,331,15,23837,0,5278,6,29588,29867,99
3916428,16,1,10,19,7,304,318,77,7,6098,8111,579,0,14120,14771,91
76482434,19,8,1,21,85,413,432,154,2,12913,0,220,0,19183,20066,65
101695162,17,1,8,18,56,291,354,90,0,5962,753,500,0,13851,16850,60
108484186,22,6,6,17,92,555,566,350,11,17518,0,2479,1,26418,26941,11
139937922,22,9,4,15,77,535,555,299,0,11383,3068,232,0,25466,26418,55
114239371,17,0,5,25,5,254,356,50,2,5850,0,261,0,12090,16945,87
139280377,25,15,2,12,130,670,681,363,2,19240,0,4164,4,31892,32415,93
134276083,20,3,11,14,82,398,448,213,7,11526,2007,213,0,18944,21324,29
89423756,18,1,8,13,34,323,360,146,0,7697,0,225,1,15374,17136,23
113800818,15,4,6,13,19,254,264,35,1,8916,414,277,0,12090,12566,5
84772440,21,10,4,11,88,534,526,303,6,10629,0,3754,2,25418,25037,8
135878232,22,5,4,14,53,503,541,282,4,17683,0,2283,3,23942,25751,99
154715080,21,12,4,9,76,663,618,250,17,17186,0,3027,2,25536,23803,74
180012313,20,7,3,5,104,690,558,339,16,9568,0,8803,3,26576,21492,109
91654584,16,1,5,17,11,307,374,47,2,4603,190,610,0,11824,14405,20
155494381,18,2,3,14,0,379,462,92,0,6423,944,882,0,14597,17794,107
323792491,16,1,4,14,81,409,373,167,0,4340,0,2838,4,15753,14366,38
119576842,14,5,5,8,8,241,279,25,6,3078,3851,100,0,9282,10746,111
101598503,12,1,4,13,5,210,230,16,3,4666,0,55,0,8088,8858,26
121917409,16,0,6,13,34,353,357,166,0,4590,947,164,0,13596,13750,29
126417273,19,6,5,6,87,585,541,310,16,7217,0,2426,2,22532,20837,8
113457795,20,7,3,7,8,597,569,316,17,11442,0,2689,3,22994,21915,43
134276083,19,2,1,8,72,524,672,208,0,4741,919,87,0,15763,20216,55
89423756,12,0,4,5,26,288,286,81,0,1447,2515,51,0,8664,8603,57
113800818,11,4,4,11,4,280,238,28,3,3979,0,21,0,8423,7159,87
84772440,17,4,0,6,67,616,516,253,20,5244,0,5848,4,18531,15523,109
135878232,17,8,1,5,28,500,539,147,11,12088,0,86,0,15041,16214,17
101695162,11,2,3,3,15,224,245,43,3,4740,404,0,0,6738,7370,110
108484186,14,3,1,3,30,367,375,159,11,11562,0,20,0,11040,11281,34
139937922,11,0,4,3,11,250,250,104,1,5509,0,24,1,7520,7520,103
114239371,11,2,4,4,4,181,206,26,1,3352,0,0,0,5445,6197,26
139280377,14,1,6,6,53,363,359,176,19,3884,0,97,0,10920,10799,18
154715080,21,4,6,12,100,455,488,324,12,17468,803,164,0,22469,24099,98
91654584,16,2,10,13,6,254,296,66,1,5272,0,621,0,12543,14617,20
180012313,21,9,10,8,79,534,492,339,9,19433,0,3344,3,26370,24296,19
155494381,15,1,10,10,5,207,265,17,1,4610,4972,224,0,10222,13086,91
323792491,18,7,6,8,101,365,354,169,0,8164,71,2402,3,18024,17481,38
119576842,18,6,9,23,6,295,379,41,3,7249,5309,197,0,14568,18716,30
101598503,19,7,5,19,22,305,395,46,2,7013,0,126,0,15061,19506,26
121917409,23,3,2,30,70,409,570,177,1,7979,3066,384,1,20197,28148,29
126417273,24,9,3,15,120,730,610,536,10,15336,5,8441,5,36049,30123,109
113457795,24,15,5,13,99,577,611,264,15,24535,0,5347,3,28494,30173,56
134276083,19,5,5,13,31,392,462,106,7,8975,0,39,0,16960,19989,88
89423756,20,2,2,8,27,436,509,230,0,5757,0,581,1,18864,22022,23
113800818,14,2,3,7,21,260,253,49,0,3062,1198,130,0,11249,10946,5
84772440,20,11,0,13,81,487,524,202,12,16789,261,3616,2,21070,22671,54
135878232,21,6,1,10,25,588,551,313,16,10249,0,4526,5,25440,23839,43
135384059,13,1,8,7,12,199,224,44,0,3498,10,0,0,8610,9691,107
108376607,19,3,7,6,129,403,438,274,11,4571,313,17,0,17436,18950,17
91698091,16,2,4,7,105,371,350,228,0,5729,949,0,0,16051,15143,55
108382060,21,4,3,2,49,560,582,382,17,7651,0,1458,2,24229,25181,10
90892734,13,0,5,5,14,200,216,65,3,1659,0,51,0,8653,9345,26
119576842,14,2,7,17,10,238,239,39,1,6292,0,98,0,10408,10452,87
101598503,15,2,4,11,14,261,299,71,3,3778,0,51,0,11414,13076,26
121917409,15,0,9,11,27,293,307,138,5,2687,0,180,0,12813,13426,28
126417273,20,7,6,8,89,531,506,355,10,13285,1055,112,0,23222,22129,98
113457795,23,11,7,6,118,604,664,381,16,17320,0,5714,3,26414,29038,46
154715080,21,12,5,11,68,528,557,220,12,15973,1167,1794,1,23091,24359,54
91654584,16,3,5,15,3,288,338,38,3,4767,0,228,0,12595,14781,20
180012313,23,7,4,12,76,749,663,440,14,14443,0,8231,7,32756,28995,94
155494381,17,3,6,14,1,274,383,27,1,4670,0,51,0,11982,16749,107
323792491,20,5,3,19,85,431,496,162,0,8864,1983,349,1,18849,21691,29
91698091,16,1,6,10,30,238,249,121,9,4272,6537,38,0,12978,13578,57
135384059,16,4,7,6,14,216,266,67,2,6850,0,56,0,11779,14505,101
108376607,24,5,7,7,145,547,569,463,20,10990,1790,238,1,29829,31029,17
108382060,22,5,4,6,143,652,481,562,15,15824,0,5114,4,35555,26230,109
90892734,14,0,5,5,15,172,212,42,2,1145,651,24,0,9379,11561,20
134276083,25,13,4,9,139,641,594,464,0,17464,2489,808,0,34955,32392,98
89423756,15,2,4,16,12,232,243,57,0,6034,0,159,0,12651,13251,103
113800818,14,3,4,14,12,226,214,38,3,3937,0,401,0,12324,11670,87
84772440,25,5,0,17,91,589,601,421,20,15727,0,5270,6,32120,32774,67
135878232,19,3,4,20,71,386,368,227,4,11891,0,347,0,21049,20068,9
89871557,25,15,4,15,90,767,571,688,14,26727,0,4114,2,43501,32385,106
102099826,21,5,8,30,17,296,418,52,1,7321,2660,55,0,16788,23707,20
116585378,25,12,8,18,148,647,576,537,10,22757,46,4194,3,36695,32668,109
111034589,20,4,8,33,1,287,380,36,4,10770,511,11,1,16277,21552,32
93616251,25,7,6,19,108,524,578,328,1,11852,727,4068,4,29719,32782,61
119576842,16,3,12,22,31,303,247,68,0,7887,2448,764,3,17185,14009,69
126417273,25,9,5,14,151,648,572,513,16,16766,0,8482,3,36752,32441,8
113457795,25,12,11,16,43,552,577,343,10,20215,0,865,0,31307,32725,2
121917409,23,7,4,25,51,414,487,203,2,9643,787,2524,1,23480,27621,41
101598503,17,3,11,23,5,244,269,48,1,9389,2279,53,0,13838,15256,110
89871557,25,6,6,10,134,625,586,476,32,13062,566,3817,5,34833,32659,54
102099826,24,7,4,14,14,455,564,221,1,8327,495,422,0,25358,31433,107
116585378,25,9,5,12,130,652,581,509,22,21816,510,3882,1,36338,32381,17
111034589,18,0,9,12,52,318,323,134,3,2622,308,395,1,17723,18001,20
93616251,23,6,7,11,107,459,519,277,0,12392,0,4697,1,25581,28925,38
119576842,19,3,9,15,8,277,345,70,2,4126,0,17,0,15438,19228,112
126417273,25,4,3,15,72,697,581,600,15,13139,0,4121,2,38846,32381,94
113457795,25,13,7,14,65,625,585,393,21,17383,0,2287,2,34833,32604,8
121917409,23,7,3,17,49,394,508,162,1,7348,2998,936,2,21958,28312,29
101598503,17,3,7,20,8,271,297,75,1,5868,0,132,0,15103,16552,103
88585077,23,6,3,16,54,605,513,456,13,19611,0,1590,3,34192,28993,74
114031486,21,4,7,8,191,447,427,339,16,9180,0,4543,4,25262,24132,56
129958758,18,2,3,11,74,319,320,162,0,2574,0,429,0,18028,18085,41
160678812,17,1,7,12,34,259,276,54,2,3566,0,100,1,14637,15598,87
207829314,18,8,7,8,5,284,310,93,1,8822,0,232,0,16050,17520,107
101695162,20,1,3,22,23,326,398,128,2,5379,2099,387,0,18424,22493,23
108484186,24,11,7,8,62,556,571,360,6,13517,0,3956,2,31423,32271,49
139937922,21,4,4,17,93,366,418,179,2,6499,0,94,0,20685,23623,65
114239371,19,3,4,13,10,247,341,25,0,3186,898,390,0,13959,19272,20
139280377,25,7,4,12,242,743,573,636,6,12346,0,7211,6,41991,32384,18
88585077,25,5,4,13,50,442,498,429,5,14936,0,911,1,29614,33366,9
207829314,20,3,9,10,6,273,318,171,3,9809,0,0,0,18291,21306,107
114031486,25,5,5,10,140,574,484,660,21,14019,0,132,0,38458,32428,12
160678812,15,2,9,9,14,202,200,53,2,3111,1264,0,0,13534,13400,111
129958758,22,5,4,15,121,348,387,249,4,5391,0,483,0,23316,25929,41
101695162,16,1,6,21,18,282,215,118,0,8491,0,94,0,18894,14405,103
108484186,24,2,4,19,133,445,483,368,3,8944,0,267,0,29815,32361,65
139937922,25,12,2,6,239,592,483,442,3,14328,0,3822,4,39664,32361,61
114239371,18,3,6,11,12,232,272,52,3,4088,311,156,0,15544,18224,20
139280377,25,13,3,9,137,623,485,525,18,16473,0,5495,6,41741,32495,93
86974263,13,3,7,11,15,256,192,33,0,5170,2195,206,0,12006,9004,111
221666230,25,11,5,14,59,625,719,257,5,19179,0,1648,1,29312,33721,40
170532209,23,9,5,9,101,713,607,421,13,17119,0,8603,3,33439,28468,109
86878488,16,0,5,17,18,259,297,37,0,2803,0,274,0,12147,13929,87
76173488,21,5,8,17,94,459,521,205,0,11934,225,2077,2,21527,24434,38
102119379,18,0,9,22,25,353,383,101,0,4726,0,119,1,16555,17962,69
115141430,23,13,4,6,67,524,624,305,14,14841,0,2088,2,24575,29265,39
115621730,17,3,4,10,11,298,344,122,3,4074,0,0,0,13976,16133,112
132291754,25,12,3,14,103,588,693,380,16,16079,1168,1002,2,27577,32501,54
10366616,18,2,8,16,53,317,379,136,4,3417,0,148,0,14867,17775,28
102119379,13,3,7,11,1,193,203,20,1,5752,0,116,0,8791,9246,26
115621730,16,3,5,12,48,257,316,88,3,7753,282,348,0,11706,14393,60
132291754,21,6,3,6,126,514,536,331,8,9685,0,1512,2,23412,24414,41
115141430,19,7,5,5,50,457,423,258,14,14490,0,3449,4,20816,19267,47
10366616,17,4,8,14,55,401,336,221,1,9709,934,699,0,18265,15304,55
86974263,15,7,4,14,9,283,268,67,2,7618,5283,38,0,12890,12207,111
221666230,22,8,6,5,58,614,574,365,13,8210,0,1502,4,27967,26145,46
170532209,23,5,3,15,135,579,633,365,10,11279,0,5698,4,26373,28833,95
86878488,16,2,9,18,1,282,326,44,0,6996,0,401,0,12845,14849,32
76173488,22,6,1,9,48,455,567,163,1,6577,0,803,0,20725,25826,28
87382579,9,0,3,11,8,284,260,27,2,3695,0,198,0,5836,5343,87
103735745,11,1,1,6,11,412,385,55,2,4030,0,170,0,8466,7911,69
86725175,15,6,0,4,49,584,588,150,5,7440,0,544,1,12001,12083,93
86700461,16,7,0,4,37,663,691,141,14,6572,0,3784,3,13624,14200,80
84429681,11,4,3,4,54,461,331,102,1,4243,0,1701,1,9473,6802,38
102119379,8,1,6,1,5,187,199,13,2,3342,0,0,0,3842,4089,26
115621730,7,0,3,2,7,142,151,9,4,1818,0,107,0,2918,3103,20
115141430,12,2,3,4,11,371,423,101,7,3815,0,20,0,7624,8692,12
132291754,13,4,2,3,4,451,492,124,28,6373,0,0,0,9268,10110,8
10366616,12,0,4,6,60,358,403,101,3,1593,0,25,1,7356,8281,29
102119379,8,0,7,1,1,154,132,21,0,4390,0,0,0,4761,4081,103
115141430,20,2,1,2,110,943,698,343,4,6487,0,383,1,29154,21579,73
132291754,13,0,4,3,10,298,291,90,6,2844,17,13,0,9213,8996,78
115621730,9,1,7,3,13,151,143,17,2,2139,1508,0,0,4668,4421,111
10366616,13,4,6,2,19,340,335,116,8,8299,124,205,0,10511,10357,54
87382579,14,1,1,11,13,316,384,39,0,5790,0,355,0,9769,11872,31
103735745,11,1,3,7,21,285,259,50,4,2689,0,21,0,8811,8007,26
86725175,17,8,2,8,51,596,513,226,17,10854,0,2476,1,18426,15860,72
86700461,19,9,1,8,69,708,637,268,22,12062,0,4590,5,21889,19693,74
84429681,17,4,0,11,42,507,546,197,9,6806,439,1180,2,15674,16880,41
86974263,14,1,6,8,0,245,281,57,4,3274,0,30,0,9530,10930,26
221666230,19,6,6,7,9,527,528,262,7,10702,0,1053,2,20500,20539,9
170532209,17,4,5,3,36,413,400,208,8,4134,0,616,3,16065,15560,41
86878488,14,0,7,9,10,291,296,61,2,8007,1100,61,0,11319,11514,110
76173488,17,2,6,6,76,407,409,213,7,7813,2348,554,1,15832,15910,33
49317728,18,7,5,7,97,493,460,224,0,9778,40,1314,0,19177,17894,38
12231202,19,7,3,12,18,537,500,202,17,13665,0,4981,2,20889,19450,43
172424257,21,9,2,12,78,669,633,284,9,13236,0,4432,3,26024,24623,80
50828662,16,2,1,16,9,292,347,32,0,7585,1705,120,0,11358,13498,107
18180970,15,5,3,14,20,314,338,45,5,7225,0,556,1,12214,13148,79
86974263,10,2,5,4,4,188,198,19,1,2261,0,0,0,5320,5603,26
221666230,17,4,2,2,20,473,541,203,9,6075,0,48,0,13385,15310,12
170532209,14,2,4,0,39,436,383,173,9,2674,28,234,1,12338,10838,54
86878488,8,0,6,4,0,137,151,8,1,1128,0,5,0,3877,4273,87
76173488,13,0,3,5,56,360,364,167,1,2750,0,926,0,10188,10301,53
49317728,18,7,1,2,108,616,613,229,0,5527,46,2071,1,17432,17347,38
12231202,19,6,2,4,98,715,690,235,6,9393,0,5121,4,20234,19527,46
172424257,18,3,1,4,79,697,650,256,11,4389,0,4180,2,19725,18395,8
50828662,13,4,1,8,0,349,323,27,3,5052,0,270,0,9876,9140,32
18180970,13,0,3,5,8,347,324,48,2,2449,0,218,2,9820,9169,112
76600360,11,2,8,2,11,228,195,67,0,7306,0,0,0,7976,6821,103
96196828,13,2,5,5,41,297,272,123,3,13301,0,32,0,10390,9515,65
87197791,11,1,4,6,6,201,192,34,1,7274,0,32,0,7031,6716,101
26316691,19,1,3,5,61,527,554,309,1,4956,0,1446,1,18436,19380,94
92423451,13,4,6,3,49,351,286,155,2,8230,0,97,0,12279,10005,38
4281729,14,2,2,14,3,247,304,20,9,3119,5068,683,1,8640,10634,50
86738694,21,12,0,7,65,757,713,295,13,14132,0,5928,4,26482,24943,74
89117038,16,2,4,17,15,361,387,93,2,6397,0,406,1,12628,13538,86
100317750,18,3,3,13,53,476,495,183,15,7048,291,1247,1,16652,17316,41
169025618,20,5,1,11,80,598,651,283,4,10437,0,555,0,20920,22774,98
76600360,16,2,8,8,1,216,201,35,0,4275,0,0,0,14526,13517,87
96196828,22,1,6,13,36,363,397,217,1,5197,4627,0,0,24411,26698,57
87197791,19,3,6,13,33,316,287,220,1,11321,0,0,0,21251,19300,103
26316691,25,8,4,7,71,818,482,978,4,29162,0,2604,4,55010,32414,94
92423451,23,4,7,11,53,394,432,314,1,10029,631,297,0,26496,29052,38
4281729,20,4,6,17,21,272,313,69,1,5053,4657,311,0,18292,21049,85
86738694,25,4,1,8,389,916,483,863,7,9508,0,15450,8,61601,32481,80
89117038,22,5,7,14,6,301,376,85,1,7456,7866,327,0,20242,25286,91
100317750,21,4,6,17,96,387,364,260,8,7359,0,214,0,26025,24479,28
169025618,25,14,1,9,248,849,481,862,13,24253,355,193,1,57095,32347,98
76600360,9,3,2,7,9,286,236,14,1,3764,0,638,0,6301,5199,3
96196828,15,11,0,8,5,584,539,115,15,10861,0,3135,1,12867,11875,43
87197791,11,1,0,14,19,312,282,29,2,3710,2594,426,0,6874,6213,91
26316691,14,3,0,13,11,526,517,110,11,9661,0,2197,2,11589,11391,81
92423451,14,4,4,8,27,542,492,128,2,9586,0,2051,4,11942,10840,38
4281729,10,0,5,4,3,198,264,13,0,1679,1564,5,0,4362,5816,50
86738694,13,2,3,2,30,403,419,103,13,4802,0,187,0,8879,9231,74
100317750,11,2,4,1,18,384,370,114,6,2233,0,679,1,8460,8152,93
89117038,8,1,5,3,11,209,193,28,4,2539,0,0,0,4604,4252,60
169025618,11,1,6,3,51,343,283,104,0,4321,0,73,0,7557,6235,55
